data;dz.tyg.;godz.;sala;instr;przedmiot;grupa;podgr.;technik;char.;uwagi
2021-11-26;Friday;14:00-19:00;"A 1.01";"dr Wencel-Wawrzeńczyk Agnieszka";;;;;prep;,
2021-11-27;Saturday;08:00-23:59;"A 1.01";"dr Wencel-Wawrzeńczyk Agnieszka";;;;;prep;,
2021-11-28;Sunday;00:00-19:30;"A 1.01";"dr Wencel-Wawrzeńczyk Agnieszka";;;;;prep;,
2021-11-29;Monday;08:00-13:15;"A 1.01";"mgr Falkiewicz Maciej";"Medycyna Ratunkowa i Medycyna Katastrof";LEK/S/17/18;"ćwpk 12";;look;
2021-11-30;Tuesday;08:00-14:00;"A 1.01";"mgr Łon Paulina";"Medycyna Ratunkowa i Medycyna Katastrof";LEK/S/17/18;"ćwpk 12";;look;
2021-12-02;Thursday;14:15-20:15;"A 1.01";"mgr Falkiewicz Maciej";"Podstawy ratownictwa medycznego";P/Ist./S/19/20;"ćwp 08";;look;
2021-12-03;Friday;14:15-17:15;"A 1.01";"mgr Łon Paulina";"Podstawy ratownictwa medycznego";P/Ist./S/19/20;"ćwp 08";;look;
2021-11-29;Monday;08:00-13:15;"A 1.02";"dr Gola Wojciech";"Medycyna Ratunkowa i Medycyna Katastrof";LEK/S/17/18;"ćwpk 11";;look;
2021-11-29;Monday;14:30-20:30;"A 1.02";"mgr Łon Paulina";"Podstawy ratownictwa medycznego";P/Ist./S/19/20;"ćwp 06";;look;
2021-11-30;Tuesday;08:00-14:00;"A 1.02";"dr Gola Wojciech";"Medycyna Ratunkowa i Medycyna Katastrof";LEK/S/17/18;"ćwpk 11";;look;
2021-12-01;Wednesday;16:00-19:45;"A 1.02";"mgr Stróżyk Paulina";"Podstawy ratownictwa medycznego";Po/Is./S/19/20;"ćwp 04";;look;
2021-12-02;Thursday;15:30-19:15;"A 1.05";"mgr Stróżyk Paulina";"Podstawy ratownictwa medycznego";P/Ist./S/19/20;"ćwp 09";;look;
