data;dz.tyg.;godz.;sala;instr;przedmiot;grupa;podgr.;technik;char.;uwagi
2021-11-15;Monday;07:00-11:30;"D 0.09";"lek. med. Krzciuk Piotr";Pediatria;LEK/S/16/17;"ćwpk 12";;look;
2021-11-15;Monday;07:00-11:30;"D 0.10";"lek. med. Krzciuk Piotr";Pediatria;LEK/S/16/17;"ćwpk 11";;look;
2021-11-15;Monday;07:30-13:30;"A 1.05";"mgr Podolska Paulina";"Podstawy opieki położniczej";POŁ/Ist./S/2021/2022;"ćwp 04";;look;
2021-11-15;Monday;07:30-13:30;"A 1.06";"mgr Bedla Katarzyna";"Podstawy opieki położniczej";POŁ/Ist./S/2021/2022;"ćwp 03";;look;
2021-11-15;Monday;07:30-13:30;"A 1.07";"mgr Durlik Marlena";"Podstawy opieki położniczej";POŁ/Ist./S/2021/2022;"ćwp 02";;look;
2021-11-15;Monday;07:30-13:30;"A 1.09";"dr Krawczyńska Jadwiga";"Podstawy opieki położniczej";POŁ/Ist./S/2021/2022;"ćwp 01";;look;
2021-11-15;Monday;08:00-11:00;"B 1.01";"mgr Kaleta Agnieszka";"Opieka paliatywna";P/Ist./S/19/20;"sym 08";;look;
2021-11-15;Monday;08:00-11:00;"B 1.05";"mgr Wójcik Katarzyna";"Pielęgniarstwo położniczo - ginekologiczne";P/Ist./S/2020/2021;"sym 07";;look;
2021-11-15;Monday;08:00-12:30;"B 1.15";"mgr Dudek Małgorzata";"Podstawowa opieka zdrowotna";P/Ist./S/2020/2021;"sym 04";;look;
2021-11-15;Monday;08:00-14:00;"B 0.25";"mgr Putowski Mateusz";"Medyczne czynności ratunkowe";"RM/I stopień/st/2019/20";"ćwp 01";;look;
2021-11-15;Monday;08:00-14:00;"B 0.26";"mgr Makowski Kamil";"Medyczne czynności ratunkowe";"RM/I stopień/st/2019/20";"ćwp 04";;look;
2021-11-15;Monday;10:00-13:30;"B 0.28";"mgr Litwin Kamil";"Procedury ratunkowe przedszpitalne";RM/Ist/S/2021/2022;"ćwp 04";;look;
2021-11-15;Monday;11:00-14:00;"B 1.01";"mgr Kaleta Agnieszka";"Opieka paliatywna";P/Ist./S/19/20;"sym 09";;look;
2021-11-15;Monday;11:00-16:15;"B 3.32";;;;;;look;"mgr Nowicka-Jasińska Monika, Prawo medyczne, ZP/IIst/S/2021/2022"
2021-11-15;Monday;11:15-14:15;"B 1.05";"mgr Szmalec Daria";"Pielęgniarstwo położniczo - ginekologiczne";P/Ist./S/2020/2021;"sym 01";;look;
2021-11-15;Monday;11:45-16:15;"D 0.10";"lek. med. Demkowicz-Dobrzańska Monika";Pediatria;LEK/S/16/17;"ćwpk 11";;look;
2021-11-15;Monday;13:45-19:45;"A 1.05";"mgr Podolska Paulina";"Podstawy opieki położniczej";POŁ/Ist./S/2021/2022;"ćwp 08";;look;
2021-11-15;Monday;13:45-19:45;"A 1.06";"mgr Bedla Katarzyna";"Podstawy opieki położniczej";POŁ/Ist./S/2021/2022;"ćwp 07";;look;
2021-11-15;Monday;13:45-19:45;"A 1.07";"mgr Durlik Marlena";"Podstawy opieki położniczej";POŁ/Ist./S/2021/2022;"ćwp 06";;look;
2021-11-15;Monday;13:45-19:45;"A 1.09";"dr Krawczyńska Jadwiga";"Podstawy opieki położniczej";POŁ/Ist./S/2021/2022;"ćwp 05";;look;
2021-11-15;Monday;14:00-20:00;"B 0.25";"mgr Putowski Mateusz";"Medyczne czynności ratunkowe";"RM/I stopień/st/2019/20";"ćwp 02";;look;
2021-11-15;Monday;14:45-20:45;"B 1.01";"mgr Zaworska-Winiarska Agnieszka";"Pielęgniarstwo pediatryczne";P/Ist./S/19/20;"sym 12";;look;
2021-11-15;Monday;15:00-21:00;"A 1.01";"mgr Łon Paulina";"Podstawy ratownictwa medycznego";P/Ist./S/19/20;"ćwp 07";;look;
2021-11-15;Monday;15:45-20:15;"D 0.09";"lek. med. Sobol Michał";Pediatria;LEK/S/16/17;"ćwpk 12";;look;
2021-11-16;Tuesday;07:00-11:30;"D 0.09";"lek. med. Sękowska Ewelina";Pediatria;LEK/S/16/17;"ćwpk 11";;look;
2021-11-16;Tuesday;07:00-11:30;"D 0.10";"lek. med. Maślana Justyna";Pediatria;LEK/S/16/17;"ćwpk 12";;look;
2021-11-16;Tuesday;07:30-12:45;"A 1.05";"dr Kaczmarczyk Małgorzata";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 09";;look;
2021-11-16;Tuesday;07:30-12:45;"A 1.06";"dr Kamusińska Elżbieta";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 10";;look;
2021-11-16;Tuesday;07:30-12:45;"A 1.07";"dr Zdziebło Kazimiera";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 11";;look;
2021-11-16;Tuesday;07:30-12:45;"A 1.09";"mgr Kaleta Agnieszka";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 12";;look;
2021-11-16;Tuesday;07:30-13:30;"A 1.01";"mgr Łon Paulina";"Podstawy ratownictwa medycznego";P/Ist./S/19/20;"ćwp 08";;look;
2021-11-16;Tuesday;08:00-11:00;"B 1.05";"dr Wencel-Wawrzeńczyk Agnieszka";"Pielęgniarstwo położniczo - ginekologiczne";P/Ist./S/19/20;"sym 12";;look;
