data;dz.tyg.;godz.;sala;instr;przedmiot;grupa;podgr.;technik;char.;uwagi
2022-01-03;Monday;07:00-16:00;"D 0.09";"lek. med. Pałyga-Bysiecka Ilona";Pediatria;LEK/Eng-Div-6/16/17;"ćwpk 01";darek;stay;
2022-01-03;Monday;07:00-16:00;"D 0.10";"lek. med. Gładyś-Jakubczyk Aleksandra";Pediatria;LEK/Eng-Div-6/16/17;"ćwpk 02";bartek;stay;
2022-01-03;Monday;08:00-12:45;"B 1.01";"mgr Kaleta Agnieszka";"Pielęgniarstwo internistyczne";P/Ist./S/2020/2021;"sym 10";angelika;stay;
2022-01-03;Monday;08:00-13:15;"B 0.28";"mgr Makowski Kamil";"Medycyna ratunkowa";RM/Ist/S/2020/2021;"ćw 01";nikt;free;
2022-01-03;Monday;10:00-14:30;"C 2.07";"dr n. med. Jasińska Elżbieta";Neurologia;LEK/Eng-Div-6/18/19;"ćwpk 02";marcin;stay;
2022-01-03;Monday;12:45-15:45;"B 1.01";"mgr Kaleta Agnieszka";"Opieka paliatywna";P/Ist./S/19/20;"sym 11";angelika;stay;
2022-01-03;Monday;13:15-17:45;"B 0.28";"mgr Makowski Kamil";"Medycyna ratunkowa";RM/Ist/S/2020/2021;"ćw 02";nikt;free;
2022-01-03;Monday;16:00-19:00;"B 1.01";"dr Knap Małgorzata";"Pielęgniarstwo w zagrożeniu życia";P/Ist./S/19/20;"sym 01";wojtek;stay;mateusz
2022-01-03;Monday;16:00-19:45;"A 1.02";"mgr Stróżyk Paulina";"Podstawy ratownictwa medycznego";P/Ist./S/19/20;"ćwp 11";wojtek;prep;
2022-01-04;Tuesday;07:00-16:00;"D 0.10";"lek. med. Pałyga-Bysiecka Ilona";Pediatria;LEK/Eng-Div-6/16/17;"ćwpk 02";bartek;stay;
2022-01-04;Tuesday;08:00-14:00;"A 1.02";"mgr Andrzejczak Mariusz";"Medycyna Ratunkowa i Medycyna Katastrof";LEK/Eng-Div-6/17/18;"ćwp 02";wojtek;prep;
2022-01-04;Tuesday;11:00-14:00;"B 1.01";"mgr Kaleta Agnieszka";"Interna i pielęgniarstwo internistyczne";Po/Ist./S/2020/2021;"sym 02";angelika;stay;
2022-01-04;Tuesday;13:00-17:30;"B 1.15";"mgr Dudek Małgorzata";"Podstawowa opieka zdrowotna";P/Ist./S/2020/2021;"sym 02";marcin;stay;
2022-01-04;Tuesday;14:15-17:15;"B 1.01";"mgr Kaleta Agnieszka";"Opieka paliatywna";P/Ist./S/19/20;"sym 10";angelika;stay;
2022-01-04;Tuesday;15:30-19:15;"A 1.02";"mgr Stróżyk Paulina";"Podstawy ratownictwa medycznego";Po/Is./S/19/20;"ćwp 03";wojtek;prep;
2022-01-04;Tuesday;15:30-20:00;"B 3.29";;;;;nikt;free;"dr Sielski Janusz, Seminarium magisterskie, FIZJ/Jedn.MGR/S/2018/2019"
2022-01-05;Wednesday;08:00-11:00;"B 1.01";"dr Kamińska-Gwóźdź Ewelina";"Pielęgniarstwo opieki długoterminowej";P/Ist./S/19/20;"sym 06";bartek;prep;
2022-01-05;Wednesday;08:00-11:00;"B 1.05";"dr Głowala Sylwia";"Pielęgniarstwo neurologiczne";P/Ist./S/19/20;"sym 11";angelika;stay;
2022-01-05;Wednesday;08:00-12:30;"B 0.26";"mgr Kwiecień Krzysztof";"Medyczne czynności ratunkowe";RM/Ist/S/2020/2021;"ćwp 01";;free;
2022-01-05;Wednesday;09:00-13:30;"D 0.10";"lek. med. Pałyga-Bysiecka Ilona";Pediatria;LEK/S/16/17;"ćwpk 03";bartek;stay;
2022-01-05;Wednesday;11:15-14:00;"B 1.01";"dr Pierzak Monika";"Chirurgia i pielęgniarstwo chirurgiczne";Po/Is./S/19/20;"sym 01";mateusz;stay;
2022-01-05;Wednesday;12:30-20:00;"B 0.26";"mgr Kwiecień Krzysztof";"Medyczne czynności ratunkowe";RM/Ist/S/2020/2021;"ćwp 02";;free;
2022-01-05;Wednesday;13:00-19:00;"D 0.09";"lek. med. Niedziela Łukasz";Chirurgia;LEK/S/16/17;"ćwpk 05";marcin;stay;
2022-01-05;Wednesday;13:00-20:30;"C 2.07";"lek. med. Zagańczyk-Bączek Michalina";"Choroby wewnętrzne";LEK/Eng-Div-6/16/17;"ćwpk 02";wojtek;stay;
2022-01-05;Wednesday;13:00-20:30;"D 0.09";"lekarz Kuchareczko Artur";"Choroby wewnętrzne";LEK/S/16/17;"ćwpk 18";darek;phon;
2022-01-05;Wednesday;13:00-20:30;"D 0.10";"lekarz Trybek Tomasz";"Choroby wewnętrzne";LEK/S/16/17;"ćwpk 11";darek;stay;
2022-01-05;Wednesday;14:00-17:00;"B 1.01";"dr Pierzak Monika";"Chirurgia i pielęgniarstwo chirurgiczne";Po/Is./S/19/20;"sym 03";mateusz;stay;
2022-01-05;Wednesday;14:30-17:30;"B 3.29";;;;;;free;"dr hab. prof. UJK Zawadzka Bożena, Seminarium magisterskie, WF/IIst./S/2021/2022"
2022-01-08;Saturday;09:00-12:45;"B 3.38";;;"RM/I stopień/niestacjonarne/2019/20";;nikt;free;"dr Roskal-Wałek Joanna, Okulistyka,"
2022-01-08;Saturday;13:00-16:45;"B 3.38";;;"RM/I stopień/niestacjonarne/2019/20";;nikt;free;"prof. dr hab. Bucki Robert, Biologia i mikrobiologia,"
2022-01-08;Saturday;17:00-20:45;"B 0.26";"mgr Łon Paulina";"Medyczne czynności ratunkowe";"RM/I stopień/niestacjonarne/2019/20";"ćwp 02";nikt;free;
2022-01-08;Saturday;19:45-21:15;"B 0.28";"mgr Makowski Kamil";"Medycyna ratunkowa";RM/Ist/S/2020/2021;"ćw 01";nikt;free;
2022-01-09;Sunday;08:00-15:30;"B 0.28";"mgr Wydrych Bartosz";"Medyczne czynności ratunkowe";RM/Ist/S/2020/2021;"ćwp 02";nikt;free;
2022-01-09;Sunday;09:00-10:30;"B 3.38";;;;;nikt;free;"lek. med. Kundera Agata, Alergologia, KOS/Ist./S/21/22"
2022-01-09;Sunday;09:00-12:45;"B 3.28";;;"RM/I stopień/niestacjonarne/2019/20";;nikt;free;"dr Roskal-Wałek Joanna, Okulistyka,"
2022-01-09;Sunday;10:30-12:00;"B 3.38";;;;;nikt;free;"lek. med. Kundera Agata, Alergologia, KOS/Ist./S/21/22"
2022-01-09;Sunday;18:00-21:00;"B 3.33";"mgr Putowski Mateusz";"Medyczne czynności ratunkowe";RM/Ist/S/2020/2021;;nikt;free;
2022-01-10;Monday;07:00-11:30;"D 0.10";;Pediatria;LEK/S/16/17;"ćwpk 10";bartek;stay;_Wakat_WO_17,
2022-01-10;Monday;07:30-11:15;"B 3.29";"lek. med. Chmielowiec Kacper";"Choroby wewnętrzne-Propedeutyka Interny z elementami Kardiologii";LEK/S/19/20;"ćwpk 05";marcin;phon;
2022-01-10;Monday;07:30-11:15;"B 3.29";"lek. med. Saletra Michał";"Choroby wewnętrzne-Propedeutyka Interny z elementami Kardiologii";LEK/S/19/20;"ćwpk 07";marcin;phon;
2022-01-10;Monday;07:30-11:15;"B 3.32";"lek. med. Chmielewski Grzegorz";Pediatria;LEK/S/19/20;"ćwpk 09";marcin;phon;
2022-01-10;Monday;07:30-11:15;"B 3.32";"lek. med. Łukawska Martyna";Pediatria;LEK/S/19/20;"ćwpk 10";marcin;phon;
2022-01-10;Monday;08:00-11:00;"B 1.01";"mgr Kaleta Agnieszka";"Opieka paliatywna";P/Ist./S/19/20;"sym 12";mateusz;stay;
2022-01-10;Monday;08:00-11:45;"B 0.28";"lek. med. Bączek Michał";;;;;free;"Symulacja medyczna i nowoczesne technologie w medycynie, ZP/IIst/S/2020/2021"
2022-01-10;Monday;08:00-12:30;"B 1.15";"mgr Dudek Małgorzata";"Podstawowa opieka zdrowotna";P/Ist./S/2020/2021;"sym 07";sebek;stay;
2022-01-10;Monday;08:00-12:30;"D 0.09";"lek. med. Krzciuk Piotr";Pediatria;LEK/S/16/17;"ćwpk 09";darek;stay;
2022-01-10;Monday;08:00-12:30;"D 0.10";"lekarz Tomaszewska Marta";Pediatria;LEK/S/16/17;"ćwpk 10";bartek;stay;
2022-01-10;Monday;08:00-13:15;"A 1.01";"mgr Karwat Arkadiusz";"Medycyna Ratunkowa i Medycyna Katastrof";LEK/S/17/18;"ćwpk 07";marcin;prep;
2022-01-10;Monday;08:00-13:15;"A 1.02";"dr Gola Wojciech";"Medycyna Ratunkowa i Medycyna Katastrof";LEK/S/17/18;"ćwpk 08";marcin;prep;
2022-01-10;Monday;10:30-12:45;"B 3.28";;;P/IIst./S/2020/2021;"ćw 01";;free;"dr hab. prof. UJK Szpringer Monika, Psychologia zdrowia,"
2022-01-10;Monday;11:00-14:00;"B 1.01";"mgr Kaleta Agnieszka";"Opieka paliatywna";P/Ist./S/19/20;"sym 07";mateusz;stay;
2022-01-10;Monday;11:15-15:00;"B 3.29";"lek. med. Chmielowiec Kacper";"Choroby wewnętrzne-Propedeutyka Interny z elementami Kardiologii";LEK/S/19/20;"ćwpk 06";marcin;phon;
2022-01-10;Monday;11:15-15:00;"B 3.29";"lek. med. Saletra Michał";"Choroby wewnętrzne-Propedeutyka Interny z elementami Kardiologii";LEK/S/19/20;"ćwpk 08";marcin;phon;
